abberley,52.3,-2.366667
abberton,51.833333,.916667
abberton,52.183333,-2.016667
abbess roding,51.783333,.266667
abbey-cwmhir,52.333333,-3.4
abbey dore,51.966667,-2.9
abbey saint bathans,55.85,-2.383333
abbey town,54.833333,-3.283333
abbots ann,51.183333,-1.516667
abbots bickington,50.9,-4.283333
abbots bromley,52.8,-1.866667
abbotsbury,50.666667,-2.6
abbotsford,55.6,-2.783333
abbotsham,51.016667,-4.25
abbotskerswell,50.5,-3.616667
abbots langley,51.7,-.416667
abbots lench,52.15,-1.966667
abbotsley,52.183333,-.2
abbots ripton,52.383333,-.183333
abbots worthy,51.083333,-1.283333
aber,53.233333,-4.016667
aberaeron,52.25,-4.25
aberaman,51.698889,-3.426944
aberangell,52.666667,-3.716667
aberarder,57.3,-4.266667
aberargie,56.316667,-3.35
aber-arth,52.25,-4.233333
aberbargoed,51.6925,-3.225
aberbeeg,51.711944,-3.141667
aber-bran,51.95,-3.483333
abercairny,56.366667,-3.75
abercanaid,51.723611,-3.366111
abercarn,51.647222,-3.136944
abercastle,51.959444,-5.125833
aberchalder,57.233333,-4.366667
aberchirder,57.55,-2.616667
aberconway,53.283333,-3.833333
aber cowarch,52.75,-3.7
abercynon,51.639167,-3.336667
aberdalgie,56.35,-3.5
aberdare,51.715,-3.454167
aberdaron,52.816667,-4.7
aberdaugleddau,51.716667,-5.033333
aberdeen,57.133333,-2.1
aberdeen,57.166667,-2.666667
aberdeen city,57.166667,-2.166667
aberdour,57.65,-2.183333
aberdour,56.05,-3.3
aberdovey,52.55,-4.033333
aberdulais,51.666667,-3.783333
aberedw,52.116667,-3.35
abereiddy,51.935833,-5.204444
abererch,52.9,-4.4
aberfam,51.687222,-3.331944
aberfeldy,56.616667,-3.85
aberffraw,53.183333,-4.45
aberfield,51.4,-.916667
aberford,53.816667,-1.333333
aberfoyle,56.183333,-4.383333
abergavenny,51.833333,-3.016667
abergele,53.283333,-3.583333
abergorlech,51.983056,-4.060278
abergwaun,51.992778,-4.973611
abergwesyn,52.15,-3.683333
abergwili,51.864722,-4.271667
abergwyfni,51.65,-3.6
abergynolwyn,52.633333,-3.95
aberhafesp,52.516667,-3.383333
aberkenfig,51.54,-3.595556
aberlady,56,-2.85
aberlemm,56.683333,-2.766667
aberllefenni,52.666667,-3.816667
aberlour,57.466667,-3.233333
abermule,52.533333,-3.233333
abernant,51.881389,-4.415556
aber-nant,51.719444,-3.430278
abernethy,56.333333,-3.333333
aberporth,52.133333,-4.55
abersoch,52.816667,-4.5
abersychan,51.732778,-3.066389
abertawe,51.633333,-3.966667
aberteifi,52.25,-4
aberthaw,51.391111,-3.3925
abertillery,51.733333,-3.131667
abertridwr,51.595833,-3.268333
aberystwyth,52.416667,-4.066667
abingdon,51.666667,-1.283333
abinger,51.183333,-.4
abington,55.483333,-3.7
ab kettleby,52.783333,-.916667
aboine,57.083333,-2.833333
abram,53.516667,-2.583333
abthorpe,52.1,-1.05
aby,53.266667,.116667
acaster malbis,53.9,-1.1
accrington,53.766667,-2.35
acha,56.6,-6.6
achafubil,56.833333,-5.133333
achagarve,57.883333,-5.583333
achagate,57.3,-4.9
achahoish,55.95,-5.566667
achaladair,56.55,-4.733333
