abakly,45.783333,34.116667
abamelikovo,47.987486,29.26504
abashkin,49.870105,38.043312
abaykuchuk,45.716667,33.25
abaysmail,45.69238,33.471981
abazovka,49.248473,35.335553
abazovka,49.603503,34.349588
ablagadshi,45.485242,32.686507
ablesh,45.239216,34.702167
abramivska dolyna,48.514295,28.10891
abramovka,50.746048,30.086502
abramovka,49.331908,34.967125
abranka,48.734884,23.097949
abrikosovka,46.48824,33.069318
abrikosovka,45.107585,35.101389
abrikosovo,45.692364,34.101556
abrodul purice,45.523589,29.164624
abroshnoye,47.638315,29.844185
abuslar,45.483333,32.633333
abyssynka,45.379478,36.468796
achtyrka,50.310359,34.898787
acmanghit,45.896247,29.702425
adaman chalgan,47.8,37.916667
adamany,46.116667,33.483333
adamchuki,51.415076,23.714909
adamesht,46.012531,30.222734
adamivka,49.15,32.683333
adamivka,48.864324,29.509986
adamivka,51.624204,24.670919
adamkovske,50.733333,26.083333
adamov,50.083136,27.405111
adamovka,51.020373,31.341062
adamovka,48.328437,34.213063
adamovka,48.943641,37.448876
adamovka,49.112107,27.061035
adamovka,46.85,31.383333
adamovka,50.122217,25.426461
adamovka,49.439184,24.938724
adamovka,49.434411,29.319616
adamovka,47.518628,37.019267
adamovka,50.433333,28.183333
adampol,49.667907,27.656518
adamuvka,50.840313,26.943429
adamy,50.033333,24.7
adancata,48.089711,25.929333
adargin,45.465863,34.54316
adjigiol,46.65,31.8
adrianopol,48.362839,38.723416
adshijask,46.617124,31.349953
adyk,45.2,35.8
adymchokrak,44.583333,33.833333
adzhamka,48.542445,32.535419
adzhaykat,45.7322,34.300854
adzhelikipchak,45.25,34.233333
adzhiakhmat,45.612567,34.614972
adzhi akhmat,45.643837,34.609223
adzhi atman,45.500102,33.799188
adzhibay,44.916667,35.016667
adzhibulat,44.82146,33.604516
adzhieli,45.360278,36.099167
adzhigol,45.1,35.366667
adzhiibram,44.955852,33.959826
adzhikech,45.2,34.15
adzhimambet,45.366667,34.183333
adzhimushkay,45.382851,36.519189
adzhiran,45.433333,33.15
adzhitarkhan,45.269357,33.293864
aeroflotskiy,45.020916,34.000976
afanasino,45.448634,35.836546
afanasyevka,48.95,35.533333
afanasyevka,47.021331,32.815109
afanasyevka,50.618189,33.805288
afanasyevk,47.683333,32.766667
afrikanovka,48.884764,36.810258
agacheli,44.933333,33.816667
agafyevka,46.759554,31.449794
agafyevka,47.782794,30.37389
agaki,48.583333,26.933333
agatovka,49.985858,28.603808
agay,45.55,33.416667
agayman,46.677586,34.246609
ageyevka,47.914363,30.292348
agibel,45.234689,35.722017
agrarnoye,45.015958,34.057246
agrokombinat ilichevka,46.599986,30.795762
agronomicheskiy,47.857756,38.188803
agyar dzheren,45.365893,34.029455
aip,45.783333,33.55
aircha,45.216667,33.15
akbash,45.55,32.983333
akchokrak,44.759145,33.844319
akchora,45.068219,34.934901
