aakip,7.3619444,134.5122222
achelap,7.6333333,134.6375
acholl,7.6683333,134.6327778
admodhorom,7.4547222,134.4777778
aebukuru,7.3469444,134.4836111
a gol,7.6936111,134.6280556
aibukit,7.6344444,134.6358333
aiekasaol,7.3416667,134.4872222
a imelogel,7.0372222,134.2613889
aimeong,7.5275,134.5255556
a imig,7.4180556,134.495
a ipelau,7.5041667,134.6288889
a irai,7.3575,134.5577778
aiungel,7.7211111,134.6097222
akalokul,7.0436111,134.2594444
akrappu,7.6333333,134.6333333
alakasoho,7.4675,134.6072222
almaska,7.5638889,134.5472222
almonogui,7.52,134.5013889
amarakarakkuru,7.3833333,134.5777778
a meungs,7.3519444,134.4544444
amolon,7.4166667,134.5833333
amurmomur head,7.6666667,134.6333333
angkaklau,7.5911111,134.6366667
arabaketsu,7.3333333,134.4722222
aracalong,7.7002778,134.6386111
aragamae,7.345,134.4855556
aragol,7.0277778,134.2583333
arakabesan,7.3511111,134.4436111
archongelungel,7.3358333,134.4633333
ardelollec,7.0080556,134.2375
argutel,6.9986111,134.2333333
arkamais,7.3483333,134.4766667
armid,7.3375,134.4986111
artingall,7.4933333,134.6341667
arubodoru,7.3463889,134.49
arumonogui,7.5013889,134.5180556
a ulimang,7.6216667,134.6388889
btangech iterchobel,7.4288889,134.4816667
btululachang ra rrai,7.4313889,134.5933333
chechol,7.3488889,134.4438889
chelechui,7.4186111,134.4933333
chiyou,7.6880556,134.6330556
dabador,7.4,134.5166667
delutaog,6.9013889,134.1294444
dilong,8.0797222,134.7152778
dimes,8.0752778,134.7155556
doko,8.0791667,134.7161111
echang,7.3436111,134.4488889
elauesachel,7.4558333,134.5019444
elecbue,7.4297222,134.4772222
emieangl,7.4438889,134.4733333
ertong,7.5058333,134.6138889
gabadekk,7.4333333,134.5
gabatouru,7.5044444,134.5052778
gabayanga,6.9138889,134.1438889
gaiakasan,7.4505556,134.6016667
galadolman,7.6122222,134.6341667
galauekkel,7.4811111,134.6136111
galumuleaka,7.4994444,134.6313889
galuokkur,7.6069444,134.5713889
garashiyoo,7.435,134.5855556
garasuun,7.3575,134.5252778
garuruon,7.3605556,134.5225
gasupan,7.4583333,134.5375
gatomel,7.7202778,134.6252778
geleg,7.5,134.5
gelgug,7.5166667,134.5
goikul,7.3655556,134.5836111
goreor,7.3405556,134.4708333
idid,7.3413889,134.4811111
iebukel,7.6983333,134.6377778
ikelau,7.3397222,134.4761111
ilebei,7.6622222,134.6297222
kaemesang,7.4138889,134.4927778
kamesang,7.4933333,134.4822222
karaeru,7.555,134.6330556
kayungur,7.6963889,134.6241667
kloulklubed,7.0394444,134.2525
konlei,7.7172222,134.6122222
koror,7.3333333,134.4833333
madalai,7.3391667,134.4675
madarabae,7.4916667,134.4916667
mechang,7.3330556,134.4988889
mechebechubl,7.4858333,134.48
meketii,7.3427778,134.4786111
ngargersiul,7.3411111,134.4744444
ngebei,7.6969444,134.6352778
ngermechau,7.5513889,134.6330556
ngerubesang,7.4880556,134.4722222
obiil,7.5705556,134.6322222
olkang,8.0761111,134.7161111
orukei,8.0822222,134.715
renrak,7.3594444,134.5
rrai,7.4322222,134.5919444
ukurakusetsu,7.4916667,134.5041667
ulutei,7.5166667,134.5286111
urdmang,7.6111111,134.5786111
