aavroun,33.047892,35.179946
aba hillel,31.673194,34.611831
abbasiya,32.035,34.886111
abbirim,33.03837,35.286893
abu fadl,31.95,34.85
abu ghaush,31.805925,35.1093
abu jabir,31.553852,34.770088
abu kabir,32.05,34.766667
abu senan,32.958905,35.171519
abu shusha,31.85,34.916667
accho,32.923611,35.072778
adamit,33.079713,35.211026
adanim,32.139722,34.906389
adderet,31.660713,34.995637
addirim,32.549101,35.271903
afeq,32.838889,35.124722
affula,32.611111,35.291667
afikim,32.68046,35.577762
afridar,31.675643,34.566553
afula elit,32.633233,35.325216
agudat israel,31.762134,34.794456
agur,31.697719,34.912354
ahawa,31.743281,34.768796
ahiezer,31.981111,34.871667
ahihud,32.907778,35.171111
ahisamakh,31.935556,34.908056
ahituv,32.388735,34.990722
ahutzasamuel,32.783333,34.983333
ahuzam b.,31.564396,34.767595
ahuzzat baraq,32.640715,35.337911
ahuzzat naftali,32.793373,35.470464
ailabun,32.83622,35.400399
ain ayala,32.633333,34.933333
ain birya,32.978319,35.499727
ain ghazil,32.620833,34.9775
ain hod,32.7,34.983333
ain karim,31.767787,35.163101
ain katab,32.789963,35.509258
ain yaaqoub,33.009766,35.229821
ain yahav,30.653333,35.238611
aiyelet hashahar,33.022236,35.577162
ajami quarter,32.05,34.75
akbara,32.941316,35.495455
akhsanit kare deshe,32.868877,35.541298
akhsanya,32.748987,35.554959
akir,31.860833,34.826667
akkada,32.541721,35.170236
al amarah,30.491389,35.179722
al awja,30.885365,34.422768
al bassa,33.068467,35.135874
al bina,32.934722,35.270833
al buqeia,32.977465,35.333448
al fureidis,32.6,34.95
al haditha,31.968333,34.934444
al haram,32.187222,34.805833
al huzail,31.416667,34.75
al imara,31.316667,34.516667
al jiya,31.626965,34.603343
al judeida,32.925556,35.155
al kababir,32.8,34.966667
al kabiri,33.020903,35.148346
al khalisa,33.207334,35.572118
allar,31.718112,35.061408
allona,32.531953,34.993601
allone abba,32.729444,35.170556
allonei-yitzhak,32.51027,35.002763
allonim,32.72,35.141944
alma,33.051596,35.499645
almagor,32.912459,35.602196
al majdal,31.669256,34.57149
al malha,31.752313,35.183156
al manara,32.763846,35.553061
al manawat,33.038927,35.195437
al marah,32.519075,35.00602
al masudiya,32.083333,34.783333
al mazar,32.683333,34.966667
al mazraa,32.983383,35.09837
al muharraqa,31.466667,34.616667
al musrarah,31.783333,35.216667
al qubab,31.870278,34.941667
al qubeiba,31.883333,34.766667
alroi,32.709167,35.104722
al tabieh,31.766667,35.233333
al ulmaniya,33.083333,35.583333
alumim,31.452321,34.513838
alumma,31.651676,34.744073
alummot,32.706542,35.546218
amatsya,31.532478,34.914044
amiad,32.928237,35.54154
aminadav,31.752123,35.147335
amioz,31.248334,34.413287
amir,33.178669,35.620834
amirim,32.937731,35.45302
amka,32.979866,35.163315
ammikam,32.563484,35.020779
am misgav,33.247445,35.548908
ammishav,32.071389,34.917222
amnun,32.904586,35.571507
an nawaqir,33.090632,35.213501
ara,32.503685,35.079836
araba,32.850935,35.337072
arad,31.25,35.216667
aramsha,33.087808,35.228356
arara,32.495535,35.094108
arbel,32.812123,35.485663
arki,32.953755,35.211998
ar rama,32.938442,35.367502
ar reina,32.723611,35.3125
arsuf,32.213242,34.815735
arugot,31.733094,34.776033
arugot,31.84429,34.803677
asafiyah,32.717222,35.062778
aseret,31.825079,34.747385
ashalim,30.963889,34.700278
ashdod alef,31.736056,34.655944
ashdod,31.792133,34.649656
ashdod c,31.744438,34.680931
ashdod dalet,31.75612,34.677871
ashdoth yaaqov,32.65,35.566667
ashdot-yaacov,32.660131,35.58193
ashdot yaaqov alef,32.666667,35.566667
