aatsi,43.1269444,40.7388889
abaazhvakhu,42.8675,41.5533333
abakhuamtsa,43.1436111,40.7211111
abano,42.5269444,43.7625
abano,42.6038889,44.3888889
abanoyeti,42.5422222,43.0133333
abari,42.6313889,43.2730556
abascha,42.1941667,42.2241667
abashispiri,42.2011111,42.1491667
abastouman,41.7561111,42.8411111
abastumani,41.7,42.85
abastumani,42.4011111,41.8888889
abazadag,43.1166667,41.1
abdalo,41.4283333,44.4311111
abedati,42.3905556,42.3033333
abeliani,41.5722222,44.4916667
abgara,43.1966667,40.6247222
abgarkhuk,43.11,40.7158333
abgauyera,43.1269444,40.6580556
abgigdara,42.8466667,41.6883333
abi,41.6166667,42.9666667
abisi,42.0877778,43.7680556
abisistavi,42.1,43.7333333
ablukhvara,43.1102778,41.2438889
abrameti,41.615,44.4966667
abrevi,42.0555556,44.3613889
abtskhua,43.1725,40.4880556
abuketi,41.65,42.0333333
abukhalo,41.8138889,43.7563889
abul,41.4,43.6166667
abutvani,42.0525,42.3561111
abzhaaptra,42.75,41.5166667
abzhakva,43.0325,41.0752778
achadara,43.0438889,40.9980556
achakva,43.0952778,40.7830556
achalkalaki,41.4125,43.4777778
achal senaki,42.2688889,42.0791667
achalsheni,41.6272222,41.7205556
achalziche,41.6372222,42.9783333
achandara,42.89,41.5911111
achara,42.5577778,42.8591667
acharisaghmarti,41.5213889,41.8002778
acharistskhali,41.5480556,41.7366667
acharkete,42.8122222,41.4027778
ache,42.5108333,44.9772222
achekha,42.4575,44.9188889
achi,41.8391667,42.0233333
achigvara,42.6883333,41.6361111
achkatsa,43.1416667,40.6711111
achkhoti,42.6225,44.6172222
achkvistavi,41.8166667,41.9166667
achmarda,43.4175,40.2155556
adadze,41.7125,42.3791667
adgulyand-kari,41.9663889,44.7394444
adigeni,41.6858333,42.7102778
adish,42.9975,42.915
adlia,41.6208333,41.5916667
adzgara,43.1702778,41.6219444
adzhakhu,43.2261111,40.4347222
adzhampazra,42.8797222,41.6477778
adzhi-isakend,41.4166667,44.95
adzhimchigra,43.1713889,40.6255556
adzhkhakhara,43.2061111,40.4844444
adzhmatvara,43.1288889,40.8338889
adzibzhara,43.2038889,40.9880556
adzigezh,43.0572222,40.9730556
adzkhapsha,43.0902778,40.7522222
adzkhida,42.7916667,41.6958333
adzlagara,43.1561111,40.6263889
adzubzha,42.8430556,41.1752778
adzusta,43.1861111,40.8322222
adzvi,42.1427778,44.1855556
adzvisi,42.0488889,43.6952778
adzvisi nizhniye,42.05,43.7
adzvistavi,42.1488889,44.1836111
adzybzhara,42.8525,41.5077778
afyushra-khu,42.9666667,41.35
agaiani,41.9155556,44.5472222
agamedli,41.3216667,44.9016667
agana,41.5666667,43.5333333
agana,41.6630556,45.8963889
agara,41.5447222,41.6513889
(( agara )),42.2055556,44.3644444
agara,41.6997222,43.1336111
agara,42.45,43.1333333
agara,41.3666667,43.2166667
agara,42.035,43.8352778
agaraki,43.1872222,40.4036111
agaraki,41.7375,44.6925
agaraki,42.0147222,41.9888889
agarebi,42.0166667,43.7
agatkau,42.5777778,44.4719444
agbulag,41.5441667,44.4591667
agbulagi,41.7166667,45.2666667
agdara,43.065,40.9797222
aghtakla,41.5944444,44.9891667
agishi,43.0191667,41.2091667
ag-kerpi,41.2163889,44.5733333
aguaa,42.7975,41.5719444
agubedia,42.7669444,41.6755556
agudzera,42.92,41.0991667
aguripsta,43.4111111,40.82
agvavera,42.8722222,41.5925
aigeti,41.4413889,44.8830556
aimara,42.9288889,41.5038889
akapa,43.0344444,41.1336111
akarmara,42.8577778,41.7786111
akaurta,41.4586111,44.4416667
aketi,42.0111111,42.0894444
akha,41.4508333,44.1041667
akhadi,42.4038889,45.0888889
akhalbediseuli,42.3777778,42.5266667
akhaldaba,42.8369444,41.1972222
akhaldaba,41.6530556,42.1580556
akhaldaba,41.9230556,43.4869444
akhaldaba,41.6844444,44.6583333
akhaldaba,42.0522222,44.0258333
akhaldaba,42.0905556,44.4705556
akhaldaba,42.3647222,42.9077778
akhalgavazi,41.8547222,45.8577778
akhalgori,42.1241667,44.4858333
akhali abastumani,42.5166667,41.8102778
akhali-afoni,43.0763889,40.8102778
akhali akvaskia,42.7961111,41.5469444
akhali burguli,42.0761111,44.5344444
akhali-gagra,43.2877778,40.2686111
akhali gavazi,42.2911111,44.4422222
akhali kadoyeti,42.005,44.5755556
akhali khaishi,41.5263889,44.6516667
akhali khibula,42.4305556,42.0402778
akhali-khulgumo,41.4833333,43.8166667
akhali-khurvaleti,42.05,44.3
akhaliki,41.5975,44.1380556
akhali kindghi,42.7894444,41.2902778
akhali-lalalo,41.3166667,44.8
akhali-mamudlo,41.35,44.8666667
akhali marabda,41.5352778,44.7591667
akhali-nichbisi,41.8480556,44.5508333
akhali-osebi,42.0333333,44.8
akhali-pantiani,41.6541667,44.5994444
akhalisa,42.2641667,44.2575
akhali samgori,41.575,45.0686111
akhalisopeli,42.0194444,43.1544444
akhali sviri,42.1,42.95
akhali-terdzhola,42.2158333,42.9877778
akhali ulianovka,41.3733333,45.13
akhali-zirbiti,41.6633333,44.5336111
akhalkakhati,42.4619444,41.7286111
akhalkalak,41.8827778,44.3411111
akhal-sakobo,41.7425,46.1066667
akhalsheni,43.1163889,41.0252778
akhalsheni,41.6,43.2
akhalsheni,41.9833333,42.2166667
akhalsheni,41.5,45.0666667
(( akhalsheni )),42.0144444,44.5963889
akhalsheni,42.025,44.1886111
akhalsheni,42.2194444,43.7747222
akhalsheni,42.0425,44.3797222
akhalsheni,41.4833333,44.45
akhalsheni,42.3,42.5
akhalsopeli,43.0044444,41.0988889
akhalsopeli,41.5888889,41.6061111
akhalsopeli,41.7577778,45.0744444
akhalsopeli,42.51,43.1513889
akhalsopeli,41.9005556,44.7844444
akhalsopeli,41.7902778,44.0975
akhalsopeli,42.0122222,43.7927778
akhalsopeli,42.0166667,43.6666667
akhalsopeli,42.2494444,41.8491667
akhalsopeli,42.0625,41.8638889
akhalsopeli,41.9666667,41.9833333
akhalsopeli,41.9047222,45.9769444
