abablar,41.4,60.7
abdida,38.9152778,65.7966667
abduamin,40.0833333,65.6
abdubay,40.7666667,71.9666667
abdukarim,39.9,67.6166667
abdullabiy,40.7833333,72.75
abdy,38.8072222,66.8480556
abirakhmat,41.5666667,70.1166667
abisanda,39.1333333,67.1166667
abishkhan,38.4180556,66.9844444
ablyk,40.9833333,70.0666667
(( abta-abad )),37.45,67.2166667
abushka,40.95,72.5166667
abuz,37.485,67.4244444
acha,40.6755556,66.2183333
achamayle,39.7,67.2833333
(( achchi )),41.4333333,69.3166667
achchi,39.95,68.2375
achi,40.1833333,65.95
achvatin,40.1833333,67.6333333
adabiyat,43.0333333,58.7833333
adak,38.15,67.9666667
adas,39.5666667,67.1333333
adil,39.9833333,66.65
adzherekty,41.7,64.5333333
adzhrym,38.8563889,66.6716667
agach-dzhan,39.9666667,67.8166667
agachty,40.3333333,68.1166667
agalyk,39.5361111,66.8947222
aganusan,40.0333333,66.5666667
agirtma,38.2291667,66.3269444
agullik,40.7305556,72.3480556
aidar-bulak,38.8641667,67.0852778
aikyran,41.0666667,71.8
ailli,37.6,66.9333333
aim,40.6833333,71.9333333
aimbed-ishan,42.95,60.4666667
aimchakakyr,40.35,70.7666667
aim-ravat,39.5333333,63.7333333
airancki,39.9666667,64.7666667
airitam,39.3638889,66.1958333
air-tame,41.6,60.35
ait-buzum,41.1436111,69.0891667
aitkul,39.2,66.6
akaltyn,40.7502778,71.7105556
akaltyn,41.4333333,61.0666667
akaltyn,38.5861111,65.7986111
akaltyn,40.6,68.7333333
akaryk,40.3575,71.7969444
akata,40.8666667,70.0166667
akaul,41.2758333,69.5225
(( akavla )),41.15,69.7333333
akayer,40.35,71.25
akbarabad,40.4822222,71.9227778
akbashly,41.5333333,61.2166667
akbilal,40.3152778,71.6738889
ak-bit,39.4833333,66.0833333
akbulak,41.4166667,70.3
akbuyra,40.6833333,72.1833333
akbuyra,39.5166667,66.8833333
akcha-buga,39.3,66.6166667
ak-chap,40.5166667,66.4
ak-cheva,39.2833333,66.6166667
akchi,40.6,72.3666667
akchuragasy,39.95,66.4
ak-dagana,38.7638889,66.65
akdagina,38.0922222,66.5802778
ak-darbent,41.4833333,60.1833333
ak-darshan,40.0,67.9166667
akdarya,43.55,59.2833333
akdarya,39.8838889,66.7480556
ak-dzhangal,39.0430556,65.4775
ak-dzhar,37.7333333,67.1
akhangaran,40.9063889,69.6383333
akhcha,40.9833333,71.0333333
akhsa,40.8833333,71.3833333
akhtachi,40.7,72.2666667
akhta-khana,39.8333333,68.3
akhunbabayev,40.7225,72.6336111
akhunbabayev,37.2480556,67.4061111
akiral,39.7666667,65.9166667
akish,38.7875,65.7863889
akkala,43.6833333,59.5166667
akkamysh,41.3833333,61.25
akkapchigay,37.6705556,67.8522222
akkavak,41.4191667,69.4902778
ak-kishlak,38.6033333,66.7272222
akkishlak,38.6444444,67.1266667
akkula,40.55,65.9666667
ak-kul,41.3833333,60.4833333
akkul,38.3913889,66.4686111
akkul,43.0,60.4
ak-kupryuk,37.8,67.0166667
akkurgan,40.6,71.0833333
akkurgan,39.85,66.9833333
ak-kurgan,37.5833333,67.45
akkurgan,40.8775,69.0458333
akmal-abad,40.1,64.6833333
akmangit,42.5988889,59.5344444
akmechet,39.65,67.0
ak-mechet,40.4,66.3333333
akmechet,38.0552778,68.3316667
ak-mulla,39.7166667,68.1166667
akpetki,43.75,60.4333333
akrabat,40.15,64.6833333
akrabat,38.2705556,66.7905556
aksakalata,40.2166667,65.75
ak-say,40.3666667,65.7
ak-su,38.2666667,67.5666667
aksu,38.3025,67.5605556
aksuat,43.35,58.5833333
aksultan,39.7833333,66.6666667
aktakyr,41.7333333,64.0666667
aktash,40.9166667,71.5
aktash,38.3605556,66.8011111
