a-akna,47.716667,18.733333
aba,47.029072,18.521721
abadi ret,47.5,20.616667
abadszalok,47.466667,20.6
abaliget,46.142575,18.116832
abapuszta,47.707941,21.871019
abasar,47.797049,20.003236
abaujalpar,48.316667,21.233333
abaujdevecser,48.333333,21.133333
abaujker,48.3,21.2
abaujlak,48.4,20.966667
abaujsap,48.316667,21
abaujszanto,48.283333,21.2
abaujszolnok,48.366667,20.983333
abaujvar,48.533333,21.316667
abda,47.694641,17.544885
abod,48.4,20.8
abony,47.1899,20.004759
abonyiuti tanyak,47.333333,19.883333
abrahamhegy,46.809985,17.555613
abrahamtelek,47.298858,19.902855
abrand,47.883333,22.1
abranytanya,48.05,22.75
acsa,47.795812,19.382667
acs,46.683333,19.166667
acs,47.712314,18.011313
acsad,47.32493,16.733496
acsadi malom,47.35,16.75
acsalag,47.678461,17.197077
acsas,47.15,21.516667
acsaujlak,47.812479,19.369913
acstanya,47.916667,17.166667
acstanya,47.45,21.966667
acstanya,47.383333,19.233333
acsteszer,47.406317,18.005638
acsteszeripuszta,47.417524,18.02391
adacs,47.6921,19.976956
adacsierdo,46.95,19.366667
adamdulo,47.45,21.4
adamhegy,46.483333,17.05
adam-puszta,47.216667,21.85
adamtanya,47.616667,20.766667
adand,46.85931,18.164423
adasztevel,47.30341,17.540865
adlerszollos,47.6,20.283333
adolfmajor,47.018849,17.08726
adony,47.119398,18.864929
adorjanpuszta,46.101779,17.738071
adorjanpuszta,46.634094,18.337436
adorjantanya,45.783333,18.433333
adorjantanya,47.95,20.85
adorjanujtelep,46.633333,18.283333
adorjas,45.850556,18.062778
adriantelep,48.166667,20.633333
adrienne-puszta,47.834285,19.404484
adyliget,47.55,18.933333
afrikamajor,47.283333,16.783333
ag,46.283333,18.2
agard,47.194941,18.607279
agardidulo,47.9,20.35
agardi villatelep,47.2,18.633333
agardivolgy,46.35,18.7
agardytelep,46.816667,19.383333
agarhalom,46.616667,19.283333
agasegyhaza,46.840255,19.452077
agasegyhazi tanyak,46.85,19.416667
agaserdo,46.088925,18.802725
agasto,46.133333,18.783333
agasvar,47.933333,19.833333
agerdo,47.759913,22.420425
agfalva,47.68991,16.516576
aggato,46.7,17.3
aggszentpeter,47.216667,18.8
aggtelek,48.466667,20.516667
aghely,47.55,17.416667
agnesforras,47.242076,18.342327
agnesmajor,47.216667,18.25
ago,48.1,20.583333
agocpuszta,48.333333,21.666667
agoi patakdulo,47.608756,19.848583
agoiretdulo,47.587341,19.88142
agoi szollo,47.6,19.866667
agostmajor,46.95,18.483333
agostonhalom,46.266667,20.433333
agostonmajor,47.137806,19.489721
agostonmajor,47.05,17.783333
agostonpuszta,46.935427,18.317333
agostonpuszta,46.383333,18.7
agostontanya,47.85,20.583333
agostyan,47.652891,18.31838
agotazug,47.366667,21.083333
agraregyetem,47.6,21.65
agtanya,47.166667,19.333333
agyagbanya,47.35,19.45
agyaglika,46.902887,17.704207
agyagoskert,47.316667,20.933333
agyagosszergeny,47.61009,16.937942
ajak,48.176636,22.062734
ajaki tanya,48.183333,22.066667
ajka,47.101963,17.558923
ajkai tanyak,47.1,17.566667
