aabasen,35.05,-4.5
aaboud,35.123179,-4.439054
aachiran,35.06,-4.36
aachour,31.300264,-7.215594
aagoubt,30.560234,-6.134766
aaguil,35.049248,-4.93737
aailiyine,35.777892,-5.417377
aakil,35.32182,-5.176871
aalalech,34.943421,-5.03303
aalane,31.51332,-7.37332
aalougoum,29.8,-9.25
aalouk,29.72,-9.84
aamair el buied,35.163246,-5.930444
aamayer,35.096986,-4.2254
aamire,35.089843,-3.024066
aancud,34.93,-4.98
aaouifate,34.625552,-5.576183
aaouint--maazouza,31.508109,-8.1996
aaousiene,34.806387,-5.132709
aarabene,34.88,-4.48
aararsate,34.670298,-5.601681
aarbane,32.971581,-4.871191
aardene,30.825402,-7.758187
aarhob,35.269158,-4.842974
aarich,31.45,-7.78
aarous,34.372215,-3.845241
aasel,34.997655,-3.198463
aassaouss,34.845477,-5.62561
aassara,34.792675,-5.402509
aassa tagmout,30.000197,-8.287397
aatamanine,35.183362,-5.370939
aauamara,35.072007,-6.0801
aavasra,35.388198,-5.984561
aaxanen,35.219275,-3.169244
aazanen,35.256416,-3.102348
aazib el caid zaiadi,31.634531,-7.899744
abaachen,31.181666,-7.780595
abaajajane,35.208834,-3.016132
ababda,34.35,-6.15
abachkou,31.588913,-6.628342
abaddou,31.458945,-7.28603
abadla,32.431474,-8.852447
abadla,34.436331,-6.216005
abadou,31.258519,-7.343931
abahiatene,35.047773,-4.294759
abaidlat,32.289917,-8.935065
abainou,31.945615,-6.788945
abaja,34.958298,-4.432333
abane,30.791076,-7.77169
abarbar,31.313296,-9.05769
abatoutou,30.1,-9.13
abattekh,27.83,-11.46
abaynou,29.094868,-10.018391
abazzazine,34.666514,-4.658483
abbad,32.185635,-8.494365
abbajn,30.928608,-9.584236
abbari,32.536776,-4.370724
abbas bel kassem,33.062704,-8.613195
abbou,32.771538,-8.146219
abboub,32.648091,-8.646448
abbouda,28.987059,-10.216899
abboudech,35.504169,-5.537824
abda,31.562335,-8.118737
abdallah ou aiss,29.9,-9.23
abd al qader,31.763114,-9.046055
abdejlil,34.183431,-4.78
abdelcader soodia,35.132552,-2.431082
abdel hachs,35.2358,-3.659048
abdelhadi,33.218085,-4.628619
abd el harbili,31.595727,-9.678759
abd el kader,32.220383,-9.054526
abd el kamel,32.639906,-8.856289
abdellah ben zahra,32.2,-8.46
abd el liouech,35.61,-5.54
abderahmane,29.91,-9.26
abd er rahamane,31.93,-8.58
abderrahmane,31.880388,-7.421355
abd er rahmane el khahfa,34.721664,-5.984624
abdi nilemchane,30.781495,-5.718724
abellouhou,29.759669,-9.466428
aberach,31.259042,-6.680357
aberrak,35.413258,-5.668171
aberranene,35.413929,-5.3428
abial,35.408892,-5.861699
abiat,34.007234,-3.816781
abibat,31.457352,-4.233268
abinane,34.496569,-4.518101
abjiouene,35.290024,-5.271491
abkourene,34.85,-4.7
ablik,35.325771,-5.106694
abouiat,34.463327,-5.321787
aboukhir,29.549613,-9.111392
abou salah,35.01119,-4.089649
aboussars,30.686137,-6.362199
abouziane,30.789644,-8.516598
abradine,35.099304,-3.062552
abranane,35.03033,-4.38111
abrich,35.552777,-5.991449
abrouch,34.995602,-5.162932
ac ckhirat,33.849844,-7.040368
acdif,30.409197,-7.434417
acersif,29.976031,-9.449563
acforcid,31.709017,-6.785594
achaari,33.978251,-4.081149
achachka,32.913403,-6.527525
achaich,32.53258,-8.701372
achaouia,31.942372,-4.864471
achaouiane,35.041739,-4.387316
acharaa,30.814519,-9.634519
achbalou,32.100432,-6.998878
achbaro,32.116396,-4.37125
achbaro,30.751813,-8.525601
achbarou,31.41,-8.03
achbarou,31.147541,-5.070677
achdad,31.443104,-5.438067
achdir,35.087257,-3.647026
acheddal,35.0256,-4.848872
achekrade,35.371802,-5.351193
acherodene,34.9,-4.83
achich n ait sahia,30.899756,-5.360777
