aany,55.4333333,24.5833333
aawkswo,55.6205556,22.23
aazdeniki,56.0,21.2
abakai,55.9,21.45
abele,55.9333333,25.8
abolai,54.35,25.4666667
abramovsk,54.7833333,24.7166667
abrieskai,55.6166667,23.4666667
abshruten,55.0833333,22.4666667
abshtaynen,55.0813889,22.1386111
acokavai,55.7333333,23.35
adakai,55.4047222,22.6663889
adamarina,54.5833333,23.25
adamchuki,54.6666667,25.6333333
adamishki,54.5833333,23.3833333
adampolis,55.8666667,23.6833333
adlig shraytlyaugken,55.05,22.1333333
adomaiciai,55.55,22.6833333
adomaiciai,55.7666667,22.2
adomava,55.8833333,24.2833333
adomine,55.75,25.3
adomishken,55.15,22.25
adomishkyay,56.0433333,23.5063889
adomiskiai,55.3666667,23.8666667
adutishkis,55.15,26.6
agelaiciai,55.4166667,23.4333333
ageniskis,56.1763889,24.9397222
agluonai,56.3333333,22.7
agluonenai,55.6,21.4
agluoney,55.5833333,21.3833333
agripishki,54.5666667,24.3333333
aguoniskiai,54.4,23.0833333
aguriskes,55.5833333,23.8666667
agurkiske,54.8333333,23.55
aikstieji versupiai,54.7666667,25.4
airenai,54.85,24.9333333
aisenai,55.5333333,21.4333333
aisenu,55.6,21.5
aisiskes,54.1666667,25.0
aistiskiai,54.4,23.0166667
aitekoniu,54.9166667,24.4166667
ajgule,55.2833333,24.0
akademija,55.4,23.8666667
akeciai,54.9833333,23.2333333
akliai,55.2166667,24.2333333
akliniai,55.8833333,23.3833333
akmena,55.6666667,25.0166667
akmenaiciai,55.95,22.9333333
akmenales,56.0333333,21.3666667
akmene,56.25,22.75
akmene,55.9666667,24.9
akmene,55.5166667,23.2666667
akmeneliai,56.2527778,24.0030556
akmeniai,55.05,24.9166667
akmeniai,55.65,22.7666667
akmenio,54.3,24.6166667
akmenishki,55.2166667,23.2833333
akmeniske,55.2333333,23.0833333
akmeniskiai,55.2166667,23.2666667
akmeniskiai,55.31,21.8463889
akmeniu,55.7833333,24.7333333
akmenyne,55.9,23.85
akmenyne,54.3666667,25.5
akstinai,55.4666667,23.2166667
akstinai,55.35,22.4833333
aktsyay,55.1333333,23.5166667
alaburdishki,54.4666667,24.4666667
alanga,55.3,22.2166667
alanta,55.35,25.3
alantes,55.5166667,24.55
albinava,55.6666667,22.6666667
aldoniskiai,55.8166667,23.7333333
alejai,55.4333333,23.05
alejunai,54.85,24.9166667
aleknai,55.4,22.85
aleknaiciai,55.45,23.5
aleknaiciai,55.9833333,23.7166667
alekniskiai,54.0333333,23.65
aleknoniu,54.45,23.6666667
aleksandrai,55.4,23.0333333
aleksandrauka,54.6833333,24.65
aleksandrava,54.5,24.0833333
aleksandrava,55.9166667,24.7166667
aleksandrava,55.05,22.8666667
aleksandravas,56.36,23.2188889
aleksandravas,55.9333333,21.6333333
aleksandravele,55.8833333,25.9333333
aleksandria,56.2833333,21.7
aleksandrija,55.9166667,23.3833333
aleksandrine,55.6166667,24.5666667
aleksandriske,55.9166667,21.6333333
aleksandrovka,55.2333333,23.4166667
aleksandrovskaja,54.9833333,24.2
aleksota,54.8833333,23.9
alenava,55.5333333,22.9
alenis,55.0166667,25.1
alesninkai,54.7833333,24.8
alfredavas,55.1666667,23.65
algimantai,55.2641667,23.5080556
algupe,55.0833333,23.7333333
aliejunai,54.8666667,24.9166667
alijosiskes,55.3833333,22.2166667
alionis,55.1833333,24.8666667
alitus,54.4,24.05
alizava,55.9666667,25.0
alka,55.4261111,21.4061111
alkai,56.05,21.95
alkas,55.7666667,21.9333333
alkishkyay,56.2833333,22.85
alksnenai,54.7166667,23.1166667
alksnenai,55.4833333,23.8333333
alksnenai,55.9333333,21.75
alksniai,55.75,21.3166667
alksnine,54.4833333,23.1166667
alksniupiai,55.8166667,23.7666667
alksnupyay-novyy,55.8166667,23.8
alkupe,55.5833333,22.1166667
alove akalycia,54.3333333,24.2
alove,54.35,24.2
alsedzhay,56.0333333,22.05
alseikos,55.5333333,21.6166667
alsiai,56.3166667,22.8166667
alsiai,56.3225,23.4519444
alsininkai,54.65,24.3166667
alt kartsevishken,55.1977778,21.6636111
altkhof,55.7,21.1666667
altoniskiai,54.95,23.6
alt sheken,55.2141667,22.0680556
altvayde,55.2686111,21.7963889
alukenai,55.5333333,24.7333333
aluona,54.5666667,24.9
aluotos,55.7166667,25.2666667
alviltsy,55.3,25.35
alvitas,54.63,22.9102778
amaliai,55.95,23.1
amalija,55.85,23.7666667
amalviskiai,54.5166667,23.6
ambrasai,54.75,23.2
ambraziskiai,55.15,25.2833333
ambruciai,55.1666667,23.1166667
anaiciai,55.8666667,21.0833333
anapolis,56.1944444,23.5883333
anastasevskaya,54.7666667,24.8
anava,55.3166667,24.95
anavilis,54.95,25.2166667
anciskiai,55.9666667,24.65
anciskis,55.4333333,24.3
andreshyunay,56.1513889,23.595
andretishkyay,55.9333333,22.7
andrionishkis,55.6,25.05
andriunai,55.6166667,23.6666667
andriusiunai,55.1166667,23.0833333
andriuskoniai,55.0166667,24.1
andrusaiciai,55.3666667,23.1833333
andrushkaychey,56.0,21.9166667
andrzejewo,55.685,21.71
andstrabyay,55.1333333,23.7333333
anduliai,55.85,21.2166667
anedin,55.7,21.4333333
aneliny,55.25,22.4
angeniki,54.4,23.7
angiriai,55.2833333,23.75
angladegiai,55.4333333,22.55
angleniki,54.5333333,24.9166667
anglininkai,54.7833333,24.1833333
anglininkai,56.1291667,24.8505556
angurkli,55.25,22.1833333
anikshchay,55.5333333,25.1
ankalniskiai,55.0833333,23.1666667
ankshtakey,55.9166667,21.2166667
annuschen,55.1597222,21.8380556
ansainiai,55.1888889,23.9191667
ansilupis,55.0666667,23.0666667
antagine,55.1,23.8333333
antagyneles,55.1166667,23.8666667
antaige,55.5,25.4833333
antaiksne,55.35,26.0
antakalniai,54.8666667,24.95
antakalnio,54.7,24.05
antakalnis,55.1,24.7
antakalnis,54.7,25.3166667
antakmenys,54.6166667,24.55
antalepte,55.6666667,25.85
antalge,55.4833333,25.4833333
antalkiai,55.0333333,23.6333333
antanai,55.2333333,26.6666667
antanase,55.9166667,25.8333333
antanava,54.7166667,23.2833333
antanava,55.2772222,23.755
antandraja,55.6166667,25.7666667
antanishkyay,55.05,24.0166667
antaniskiai,55.0333333,23.25
antapusinis,55.3833333,22.8833333
antasava,55.9,24.8
antashavas,55.4833333,23.75
antatilciai,55.2833333,24.9833333
antavilia,54.7833333,25.3833333
antazalve,55.8,25.9
antegluonis,55.35,22.45
antesory,55.0333333,25.9833333
antezheryay,55.4,23.6166667
antinikay,55.5166667,22.5833333
antkalne,55.0833333,23.2666667
antkalnishki,55.1,22.85
antkalniskiai antrieji,55.1166667,22.85
antkopcio,55.7,21.5666667
antlauke,55.0833333,23.4
antleiciai,55.25,21.7333333
antomir,55.5166667,23.85
antshventen,55.0833333,22.6
antsunijai,55.3,22.3
antubishki,55.0166667,23.3
antupiai,54.6166667,23.1666667
antupiai,55.0666667,22.4666667
antupitsa,55.3333333,23.4166667
anturke,55.1666667,25.55
antvejai,55.2194444,23.5152778
antziliai,55.4,22.9833333
anulynas,55.35,23.1833333
anuzhey,55.8666667,21.5666667
anyuny,55.8333333,24.8166667
anzholiya,55.5666667,22.0333333
aopie,54.9666667,24.0166667
apascia,56.05,25.1833333
apitalaukes,55.3333333,24.0166667
apollonovka,55.25,22.9833333
apsuona,54.8,24.1833333
apuole,56.25,21.6666667
apushrotas,55.4,23.7833333
apusinai,55.3666667,22.85
apvarsavos,55.6666667,22.2666667
aradnikai,54.0666667,23.5833333
arciunai,54.3,24.35
aregala,55.2666667,23.4666667
areiniskiai,55.75,23.9
arglaiciai,55.4,22.7833333
arimaiciai,55.8,23.65
aristava,55.3,24.0666667
arkshva,56.2666667,21.7666667
arlaviskes,54.8,24.2
armalishki,54.7166667,23.4333333
armaliskes,54.85,24.0
armeniskiai antrieji,55.15,23.3833333
armeniskiai,55.1333333,23.3666667
armonai,55.4166667,23.2833333
armonai,54.2666667,25.05
