aberdeen,8.4925,-13.2844444
adonkia,8.4166667,-13.2686111
aku town,8.6638889,-13.1880556
alikalia,9.1666667,-11.4
allen town,8.4136111,-13.1602778
amaria,8.7302778,-13.1905556
angola,8.4119444,-13.265
baama,8.1880556,-10.3461111
baama,8.1,-11.45
baba,7.3069444,-12.2219444
babahun,8.05,-10.9333333
babakalia,9.35,-11.95
babalahun,7.9883333,-11.3275
babu,7.4455556,-12.46
babura,8.9833333,-11.5833333
baburo,9.0333333,-10.9166667
bachalo,7.5947222,-12.8588889
bada,8.4666667,-10.7
badi,9.1666667,-12.4333333
badja,8.3666667,-11.5333333
bado,8.0,-11.2833333
badugula,9.9,-12.2166667
bafawahun,7.7166667,-11.3
bafehun,7.8833333,-10.9166667
bafodia,9.6833333,-11.7333333
bafodu,8.7166667,-10.6166667
baga,8.7166667,-11.5666667
bagahun,9.35,-11.9833333
bagayima,8.65,-10.7166667
bagbamma,8.3322222,-13.0180556
bagbe,7.3833333,-11.2
bagbema,8.7,-11.25
bagbwema,8.15,-12.15
baha,7.5091667,-12.3183333
bahal,7.5319444,-12.0169444
bahama,7.5888889,-11.0663889
bahama,7.2977778,-11.3486111
bahol,7.5277778,-12.0308333
baia,8.6572222,-13.1944444
baiama,7.6666667,-11.3333333
baiama,7.3333333,-11.2666667
baiame,8.5166667,-10.9666667
baiawa,7.4166667,-11.7166667
baiawaindu,8.9833333,-11.0333333
baibunda,8.8833333,-12.3
baidu,8.5,-11.05
baiima,7.9002778,-10.9297222
baiima,7.8333333,-11.6166667
bainaru,8.1666667,-10.6666667
baine,8.4991667,-13.0663889
baiwala,7.9941667,-10.6475
bajibo,8.1,-10.8
baka,7.8436111,-11.4661111
baka,8.4891667,-13.0788889
baka,7.4305556,-12.2883333
bakaia,9.3666667,-11.25
bakando,8.95,-10.7833333
bake,8.9166667,-11.9166667
bakebana,8.4030556,-13.0738889
bakedu,8.6666667,-11.15
bakelimri,8.85,-13.0847222
bake loko,8.4,-12.3
bake mamule,8.4666667,-12.9166667
bakinia,8.7452778,-13.165
baknya,8.5,-11.15
bakodu,8.6166667,-10.55
bakolo,8.72,-13.0641667
bakuidu,8.85,-10.9
balahun,8.2533333,-10.4916667
balahun,7.9255556,-12.0147222
balalo,7.4833333,-12.5166667
balamuya,9.1666667,-12.95
balandugu,9.6666667,-11.5666667
balansera,8.9158333,-13.1794444
balantin,8.1,-12.7666667
balea,8.9,-11.45
bale,9.2,-10.7666667
bale,7.3833333,-11.7833333
balentakura,9.8,-12.3333333
balia,8.9166667,-11.7333333
bali,8.85,-13.1
balinia,8.65,-12.6
ballo wharf,8.8341667,-13.2333333
balo,7.4763889,-12.3419444
balu,8.3,-10.6166667
bamabalia,8.9166667,-11.5
bama,7.1713889,-11.4036111
bamaia,8.9666667,-11.45
bamandu,8.65,-10.5833333
bamanjama,8.3,-11.5
bamata,7.5166667,-11.6333333
bamayama,7.6,-11.0833333
bamba,8.3333333,-10.3333333
bamba,7.41,-12.5358333
bambaia,8.9616667,-13.1605556
bambakalia,9.2666667,-11.3333333
bambako,7.3525,-11.3641667
bambali,8.6161111,-13.1477778
bambara,8.3166667,-11.35
bambara,8.0166667,-11.6166667
bambarakalima,8.4666667,-11.3333333
bambawo,8.0,-11.1166667
bambaworo,8.3333333,-12.35
bambayiraia,8.8,-11.4
bambe,7.5113889,-12.5502778
bambisu,8.2,-10.35
bamboria,9.2333333,-10.8666667
bambu,9.5166667,-11.5833333
bambugu,9.4833333,-11.5166667
bambuibu,7.9188889,-12.665
bambukoro,9.55,-11.4
bambuya,9.3666667,-11.35
bamfira,8.7833333,-11.6166667
bammbatuk,8.3455556,-13.2333333
bamoi,9.0833333,-12.75
bana,8.9,-13.0
banahu,8.1,-11.3
banahun,8.1,-10.7166667
banahun,7.1666667,-11.8833333
banale,7.4833333,-11.85
banbut,8.3666667,-12.45
banda,8.0666667,-11.25
banda,7.9666667,-11.9
banda bulima,8.2833333,-11.0333333
bandaia,8.85,-11.2833333
bandaia,9.15,-10.7166667
bandajama,7.5744444,-11.6525
bandajuma,7.7219444,-10.8575
bandajuma,7.3719444,-11.4094444
bandakarafaia,9.2666667,-11.2
bandako,8.6833333,-10.55
bandako,7.2827778,-11.8611111
bandakoro,8.4166667,-10.35
bandalahun,7.55,-11.0
bandalahun,7.4366667,-11.7530556
bandama,8.3483333,-10.3513889
bandama,7.3830556,-11.6008333
bandankoro,8.9333333,-11.35
bandankunduma,9.3833333,-10.8833333
bandaru,8.4666667,-11.1
bandasa,7.7088889,-12.0547222
bandasuma,8.5166667,-10.7166667
bandawa,7.9969444,-11.7963889
bandi,8.0666667,-10.9833333
bandi,8.1166667,-11.7833333
bandivulahun,8.25,-10.5666667
bandiworo,8.1683333,-10.3805556
bandko,8.6166667,-10.6833333
bandoma,8.2333333,-10.4833333
bane,8.85,-12.6166667
banfele,9.2833333,-10.9333333
bangabu,8.2333333,-11.1666667
bangabu,8.0,-11.5666667
bangagolehun,8.1177778,-12.7166667
